"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*05xw4*","Carson Briere","(N/A)","F","1403","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003rg*","David Brine","(N/A)","F","1405","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hj7*","Finn Brink","(N/A)","F","1406","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ytu*","Mathieu Brisebois","(N/A)","D","1409","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03bxk*","Leon Bristedt","(N/A)","F","1411","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ofh*","Joel Broda","(N/A)","F","1418","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03m53*","Adam Brodecki","(N/A)","F","1419","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02vhc*","Etienne Brodeur","(N/A)","F","1421","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01met*","Mathieu Brodeur","STL","D","1423","FA","35","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060vm*","Easton Brodzinski","(N/A)","F","1429","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wqi*","Alec Broetzman","(N/A)","F","1432","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02aji*","David Broll","(N/A)","F","1433","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04z6f*","Mathias Brome","(N/A)","F","1434","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003xg*","Sheldon Brookbank","(N/A)","D","1436","FA","45","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065gv*","Calder Brooks","(N/A)","F","1438","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03yh6*","Kenny Brooks","(N/A)","F","1439","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003k2*","Evan Brophey","(N/A)","F","1440","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kh9*","Nikolas Brouillard","ANA","D","1443","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fss*","Julien Brouillette","(N/A)","D","1444","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04juu*","Cam Brown","(N/A)","F","1447","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*059a9*","Erik Brown","NYI","F","1452","FA","30","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004ar*","Mike Brown","(N/A)","F","1458","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04m5z*","Sean Brown","(N/A)","F","1460","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o8a*","Travis Brown","MTL","D","1461","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*025mh*","Tyler Brown","(N/A)","F","1462","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xd8*","Adam Brubacher","(N/A)","D","1464","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rjs*","Riley Bruce","CGY","D","1465","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01c9p*","Trevor Bruess","(N/A)","F","1467","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ma*","Gilbert Brule","(N/A)","F","1468","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02gvq*","Damien Brunner","(N/A)","F","1472","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005h9*","Fabian Brunnstrom","(N/A)","F","1473","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05nb1*","Yannick Bruschweiler","(N/A)","F","1474","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*030wz*","Chris Bruton","(N/A)","F","1476","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04zi9*","Vladimir Bryukvin","(N/A)","F","1477","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048xw*","Milos Bubela","PIT","F","1481","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d0c*","Jimmy Bubnick","(N/A)","F","1482","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ml2*","Samuel Bucek","(N/A)","F","1483","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05o4e*","Jeremie Bucheler","SJS","D","1484","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04r6c*","Ondrej Buchtela","(N/A)","D","1487","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031pk*","Matt Buckles","(N/A)","F","1489","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ww6*","Brett Budgell","NYR","F","1490","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*042xk*","Vojtech Budik","(N/A)","D","1491","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f6m*","Zach Budish","(N/A)","F","1492","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04rjg*","Brendan Budy","(N/A)","F","1493","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uxt*","Cameron Buhl","(N/A)","F","1494","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dmp*","Rihards Bukarts","(N/A)","F","1498","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yjz*","Roberts Bukarts","(N/A)","F","1499","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zvm*","Brett Bulmer","(N/A)","F","1501","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cdw*","Michael Burchill","(N/A)","F","1508","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wqn*","Anton Burdasov","(N/A)","F","1509","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003k4*","Adam Burish","SJS","F","1513","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ye3*","Greg Burke","(N/A)","F","1517","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kly*","Taylor Burke","(N/A)","F","1519","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004p9*","Codey Burki","(N/A)","F","1521","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01gjw*","Brandon Burlon","(N/A)","D","1522","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kim*","Nathan Burns","(N/A)","F","1526","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*040zv*","Niclas Burstrom","(N/A)","D","1530","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rje*","Davin Burton","(N/A)","D","1531","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048xx*","Jarrett Burton","BUF","F","1532","FA","34","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*07259*","Grayson Burzynski","(N/A)","D","1535","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xdc*","D.J. Busdeker","COL","F","1538","FA","26","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0484t*","Noah Bushnell","(N/A)","F","1539","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02np8*","Raphael Bussieres","(N/A)","F","1541","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015je*","Michael Busto","(N/A)","D","1542","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049kq*","Chad Butcher","(N/A)","F","1545","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060xc*","Francois-James Buteau","(N/A)","D","1547","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01svc*","Bobby Butler","(N/A)","F","1549","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0244u*","Ryan Button","(N/A)","D","1553","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00409*","Dane Byers","WSH","F","1556","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031sx*","Blaine Byron","(N/A)","F","1558","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04llu*","Alexei Byvaltsev","(N/A)","F","1562","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*039p6*","Matthew Caito","(N/A)","D","1569","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05o6f*","Petr Cajka","(N/A)","F","1571","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rj9*","Ashton Calder","NYI","F","1574","FA","27","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ob3*","Tony Calderone","(N/A)","F","1575","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0043z*","Ryan Caldwell","(N/A)","D","1576","FA","44","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005i5*","Brady Calla","(N/A)","F","1578","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003d2*","Joe Callahan","(N/A)","D","1579","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01uh4*","Mitch Callahan","(N/A)","F","1581","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03brr*","Andrew Calof","(N/A)","F","1584","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04lyl*","Theo Calvas","(N/A)","D","1585","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06dms*","Atlee Calvert","PIT","F","1587","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fsh*","Anthony Camara","(N/A)","F","1588","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g06*","Tony Cameranesi","TOR","F","1589","FA","32","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ua8*","Bryan Cameron","(N/A)","F","1590","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026ju*","Matt Campanale","(N/A)","D","1595","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*016fp*","Andrew Campbell","(N/A)","D","1598","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003l8*","Darcy Campbell","(N/A)","D","1600","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031qe*","Evan Campbell","EDM","F","1601","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05gd3*","Isiah Campbell","(N/A)","F","1603","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038sm*","Scott Campbell","BOS","F","1606","FA","39","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04aro*","Tim Campbell","(N/A)","D","1607","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cut*","Ty Campbell","(N/A)","D","1608","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*024p0*","Carter Camper","VAN","F","1609","FA","37","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uxn*","Dominick Campione","(N/A)","D","1610","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003yz*","Chris Campoli","(N/A)","D","1611","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d06*","Austin Cangelosi","(N/A)","F","1614","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026kg*","Patrick Cannone","(N/A)","F","1617","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*070g2*","Michal Capos","(N/A)","D","1626","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005ay*","Luca Caputi","(N/A)","F","1627","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*025ch*","Paul Carey","BOS","F","1635","FA","37","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cdx*","Kalle Carlsson","(N/A)","F","1644","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f65*","Jordan Caron","(N/A)","F","1647","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03c7f*","Daniel Carr","NSH","F","1653","FA","33","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yfy*","Shawn Carrier","(N/A)","F","1659","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*059dm*","Joe Carroll","SJS","F","1663","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xry*","Jack Caruso","(N/A)","F","1670","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005in*","Michael Caruso","(N/A)","D","1671","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031p6*","Cole Cassels","SJS","F","1676","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*027gn*","Daniel Catenacci","(N/A)","F","1685","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zvn*","Patrick Cehlin","NSH","F","1699","FA","34","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*061w8*","Andon Cerbone","(N/A)","F","1702","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ez4*","Luca Cereda","(N/A)","F","1703","FA","44","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fsl*","Peter Ceresnak","(N/A)","D","1704","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cdv*","Gennadi Chaly","(N/A)","D","1712","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqm*","Michael Chaput","PIT","F","1719","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0058z*","Stefan Chaput","(N/A)","F","1720","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dhn*","Connor Chatham","(N/A)","F","1726","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*037a9*","Trevor Cheek","(N/A)","F","1732","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03lsg*","Jake Chelios","(N/A)","D","1734","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06h6v*","Ty Cheveldayoff","BUF","F","1742","FA","22","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0430q*","Brayden Chizen","MIN","D","1753","FA","27","LAK Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00qkr*","Taylor Chorney","(N/A)","D","1761","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*070fu*","Tomas Chrenko","(N/A)","F","1766","FA","17","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oz3*","Luca Ciampini","(N/A)","F","1786","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g01*","Fredrik Claesson","(N/A)","D","1797","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o7t*","Michael Clarke","COL","F","1814","FA","31","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038mm*","Doug Clarkson","PHI","F","1815","FA","36","FLA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04a5y*","Matias Cleland","TOR","D","1818","FA","31","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003st*","Marc-Andre Cliche","TOR","F","1822","FA","38","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00467*","Ryane Clowe","(N/A)","F","1833","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04x9y*","Garret Cockerill","CBJ","D","1839","FA","31","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f8k*","Logan Cockerill","(N/A)","F","1840","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*016g4*","Joe Colborne","(N/A)","F","1849","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02jxx*","Sebastian Collberg","(N/A)","F","1853","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02j1k*","Sean Collins","(N/A)","F","1860","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02444*","Cory Conacher","(N/A)","F","1870","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ez0*","Erik Condra","COL","F","1877","FA","39","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o7p*","Brian Cooper","(N/A)","D","1896","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ahz*","Ben Copeland","(N/A)","F","1901","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05x9u*","Xavier Cormier","TBL","F","1913","FA","24","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yba*","Gavin Cornforth","(N/A)","F","1917","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fmm*","Frank Corrado","(N/A)","D","1918","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065h4*","Charles Cote","(N/A)","D","1932","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ecp*","Liam Coughlin","(N/A)","F","1938","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f3g*","Jared Cowen","(N/A)","D","1950","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004p6*","Adam Cracknell","VGK","F","1957","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0643q*","Brody Crane","(N/A)","F","1961","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03woi*","Marcus Crawford","(N/A)","D","1965","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031ov*","Connor Crisp","(N/A)","F","1974","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031qm*","Victor Crus Rydberg","NYI","F","1987","FA","30","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zsv*","Jakub Culek","OTT","F","1991","FA","33","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o7m*","Ryan Culkin","MTL","D","1992","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rgf*","Will Cullen","(N/A)","D","1993","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02y90*","Josh Currie","OTT","F","2005","FA","32","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05o4p*","Patrick Curry","(N/A)","F","2007","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*030w0*","Austin Czarnik","(N/A)","F","2011","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zsk*","Drew Czerwonka","EDM","F","2015","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03aou*","Kevin Czuczman","MIN","D","2016","FA","34","LAK Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ycr*","Alexis DAoust","WPG","F","2023","FA","29","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g1d*","Klas Dahlbeck","(N/A)","D","2032","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqt*","Andreas Dahlstrom","(N/A)","F","2036","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mny*","Justin Daniels","SJS","F","2051","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ee7*","Cam Darcy","STL","F","2060","FA","31","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hd0*","Alexis Daviault","(N/A)","D","2068","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hjc*","Timofei Davydov","(N/A)","D","2083","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xbh*","Logan Day","WSH","D","2087","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f7t*","Brendan De Jong","CAR","D","2092","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031ux*","Nolan De Jong","(N/A)","D","2094","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ogk*","Aidan De La Gorgendiere","(N/A)","D","2095","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02i6m*","Danny DeKeyser","(N/A)","D","2105","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c92*","Frantisek Dej","(N/A)","F","2119","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ud2*","Steven Delisle","(N/A)","D","2128","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05x9b*","Tory Dello","NJD","D","2132","FA","28","@CBJ Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015xa*","Jason Demers","(N/A)","D","2139","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02435*","Julien Demers","SJS","D","2140","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031v9*","Mitchell Dempsey","BOS","F","2143","FA","30","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03cae*","Jaedon Descheneau","(N/A)","F","2160","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01uhe*","Andrew Desjardins","(N/A)","F","2164","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0381v*","Gabriel Desjardsins","COL","F","2167","FA","32","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f6a*","Simon Despres","(N/A)","D","2172","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03riq*","Stephen Desrocher","(N/A)","D","2173","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mze*","Jamie Devane","PIT","F","2178","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*071wr*","Alessandro Di Iorio","(N/A)","F","2187","FA","17","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o74*","Thomas Di Pauli","(N/A)","F","2188","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015te*","Christopher DiDomenico","(N/A)","F","2191","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ilh*","Dawson DiPietro","BUF","F","2194","FA","29","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0275f*","Raphael Diaz","(N/A)","D","2199","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048tq*","Josh Dickinson","COL","F","2200","FA","27","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05luj*","Ivan Didkovsky","(N/A)","F","2203","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03eds*","Cristiano Digiacinto","NYR","F","2205","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06fqb*","Nolan Dillingham","TOR","D","2208","FA","23","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02odt*","Christian Djoos","(N/A)","D","2219","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03cb8*","Emil Djuse","FLA","D","2220","FA","31","@PHI Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fd3*","Dillon Donnelly","COL","D","2233","FA","32","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zvj*","Joonas Donskoi","(N/A)","F","2238","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*042x7*","Alex Dostie","(N/A)","F","2247","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oap*","Jake Dotchin","(N/A)","D","2248","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rg6*","Samuel Dove-McFalls","CGY","F","2252","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0042n*","Steve Downie","(N/A)","F","2260","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038sn*","Jack Downing","BOS","F","2262","FA","36","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031pj*","Michael Downing","(N/A)","D","2263","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g1o*","Chris Doyle","NYR","F","2265","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051xn*","Ivan Drozdov","(N/A)","F","2281","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hja*","Jax Dubois","(N/A)","F","2291","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yfz*","Jakub Dubravik","(N/A)","F","2292","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n8e*","Gabriel Dumont","TBL","F","2310","FA","35","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ld6*","Nathan Dunkley","(N/A)","F","2315","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004ne*","Brodie Dupont","(N/A)","F","2319","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01fxa*","Ben Eaves","NSH","F","2346","FA","43","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0041i*","Patrick Eaves","(N/A)","F","2347","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ec4*","Christoffer Ehn","(N/A)","F","2374","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04z3v*","Jake Elmer","(N/A)","F","2419","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*071wo*","Axel Elofsson","(N/A)","D","2421","FA","17","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*024j1*","Alexei Emelin","(N/A)","D","2429","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015j5*","Tyler Ennis","(N/A)","F","2451","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003eg*","Toby Enstrom","(N/A)","D","2453","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
